model,split,rows,positives,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp,target,model_family,seed,params_json,scale_pos_weight,fit_seconds
lightgbm_cfg2_seed777,train,17145,1555,0.5023893257885381,0.9995372579916634,0.9949017601980288,0.8396328293736501,1.0,0.9128265336072792,15293,297,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.306
lightgbm_cfg2_seed777,validation,6029,834,0.5023893257885381,0.9228064708964301,0.7191501217715625,0.6920199501246883,0.6654676258992805,0.6784841075794621,4948,247,279,555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.306
lightgbm_cfg2_seed777,test,5734,575,0.5023893257885381,0.9427223004121121,0.7413176971564389,0.7326923076923076,0.662608695652174,0.6958904109589041,5020,139,194,381,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",10.02572347266881,3.306
lightgbm_cfg3_seed42,train,17145,1555,0.34602525337245027,0.9992599345363196,0.9916230602465266,0.7303898543917332,1.0,0.8441910966340934,15016,574,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.815
lightgbm_cfg3_seed42,validation,6029,834,0.34602525337245027,0.9211929013093664,0.7185782487471416,0.6202783300198808,0.7482014388489209,0.6782608695652174,4813,382,210,624,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.815
lightgbm_cfg3_seed42,test,5734,575,0.34602525337245027,0.9420362894730188,0.7450358447146649,0.6553254437869822,0.7704347826086957,0.7082334132693846,4926,233,132,443,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.815
lightgbm_cfg3_seed202,train,17145,1555,0.3466520360643862,0.9993189632236016,0.9922664510826666,0.7297043641482872,1.0,0.8437330439500814,15014,576,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.822
lightgbm_cfg3_seed202,validation,6029,834,0.3466520360643862,0.9192875920630194,0.7173807538736023,0.6150832517140059,0.7529976019184652,0.677088948787062,4802,393,206,628,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.822
lightgbm_cfg3_seed202,test,5734,575,0.3466520360643862,0.9430159198361664,0.7456063742497379,0.6616989567809239,0.7721739130434783,0.7126805778491172,4932,227,131,444,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.822
lightgbm_cfg3_seed777,train,17145,1555,0.41610355678325345,0.999271072024486,0.9917874585236894,0.7690405539070228,1.0,0.8694436678781101,15123,467,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.844
lightgbm_cfg3_seed777,validation,6029,834,0.41610355678325345,0.9222675372695108,0.7197039951731928,0.6487647690655209,0.7242206235011991,0.6844192634560907,4868,327,230,604,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.844
lightgbm_cfg3_seed777,test,5734,575,0.41610355678325345,0.9404926805835306,0.7430146756918081,0.6799363057324841,0.7426086956521739,0.709891936824605,4958,201,148,427,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",10.02572347266881,4.844
lightgbm_cfg4_seed42,train,17145,1555,0.35455306705270573,1.0,1.0,0.9384429692214846,1.0,0.9682440846824408,15488,102,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.509
lightgbm_cfg4_seed42,validation,6029,834,0.35455306705270573,0.9203836930455636,0.7216681485680139,0.6720183486238532,0.7026378896882494,0.6869871043376319,4909,286,248,586,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.509
lightgbm_cfg4_seed42,test,5734,575,0.35455306705270573,0.9399610642439974,0.7390715018231307,0.7170138888888888,0.7182608695652174,0.7176368375325802,4996,163,162,413,failure_pressure_conservative_v2_next_4obs,lightgbm,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.509
lightgbm_cfg4_seed202,train,17145,1555,0.2851068887404536,1.0,1.0,0.9030197444831591,1.0,0.9490387549588037,15423,167,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.514
lightgbm_cfg4_seed202,validation,6029,834,0.2851068887404536,0.9221687520051332,0.718367141123742,0.6469321851453176,0.7206235011990407,0.681792399319342,4867,328,233,601,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.514
lightgbm_cfg4_seed202,test,5734,575,0.2851068887404536,0.9411979065710409,0.7410092675164762,0.7060702875399361,0.768695652173913,0.736053288925895,4975,184,133,442,failure_pressure_conservative_v2_next_4obs,lightgbm,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.514
lightgbm_cfg4_seed777,train,17145,1555,0.2598461029486745,1.0,1.0,0.8855353075170843,1.0,0.9392932648746602,15389,201,0,1555,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.516
lightgbm_cfg4_seed777,validation,6029,834,0.2598461029486745,0.9219552558145978,0.7186171277345212,0.6353187042842215,0.7290167865707434,0.6789503070910106,4846,349,226,608,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.516
lightgbm_cfg4_seed777,test,5734,575,0.2598461029486745,0.9417167128782962,0.7340984583144123,0.6822429906542056,0.7617391304347826,0.7198027937551356,4955,204,137,438,failure_pressure_conservative_v2_next_4obs,lightgbm,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""min_child_samples"": 60, ""n_estimators"": 350, ""num_leaves"": 63, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",10.02572347266881,5.516
xgboost_cfg1_seed42,train,11058,7029,0.4519273042678833,0.9663234514628808,0.9776735866286687,0.9181568088033012,0.949637217242851,0.9336317224980767,3434,595,354,6675,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.331
xgboost_cfg1_seed42,validation,4190,2414,0.4519273042678833,0.9425263991207444,0.9415069507948288,0.8885793871866295,0.9250207125103562,0.9064339354576821,1496,280,181,2233,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.331
xgboost_cfg1_seed42,test,4046,2647,0.4519273042678833,0.9616345854465101,0.971564738469102,0.9400379506641366,0.9357763505855685,0.9379023097311624,1241,158,170,2477,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.331
xgboost_cfg1_seed202,train,11058,7029,0.5013493895530701,0.9665375769588536,0.9782520631114279,0.9257807029827755,0.9405320813771518,0.9330980945659844,3499,530,418,6611,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.329
xgboost_cfg1_seed202,validation,4190,2414,0.5013493895530701,0.9420780945610067,0.9401690993530434,0.8980503655564581,0.915907207953604,0.9068908941755537,1525,251,203,2211,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.329
xgboost_cfg1_seed202,test,4046,2647,0.5013493895530701,0.9609891894825842,0.9710167055061624,0.9439721792890263,0.9229316207026823,0.9333333333333333,1254,145,204,2443,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.329
xgboost_cfg1_seed777,train,11058,7029,0.4726468324661255,0.9662368867113342,0.9776686865228645,0.9208922139096702,0.9456537203016077,0.9331087246437846,3458,571,382,6647,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.326
xgboost_cfg1_seed777,validation,4190,2414,0.4726468324661255,0.9420691144748725,0.9400172529750084,0.8913392141138733,0.9208782104391052,0.9058679706601467,1505,271,191,2223,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.326
xgboost_cfg1_seed777,test,4046,2647,0.4726468324661255,0.9608287856321355,0.9704992857031909,0.9415137614678899,0.9304873441632037,0.9359680790423712,1246,153,184,2463,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,0.326
xgboost_cfg2_seed42,train,11058,7029,0.4838354289531708,0.9789610400708111,0.9873158794227384,0.9406302757456387,0.9512021624697681,0.945886680342364,3607,422,343,6686,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.63
xgboost_cfg2_seed42,validation,4190,2414,0.4838354289531708,0.9449448412787269,0.9468869902088138,0.893574297188755,0.9217067108533554,0.9074225122349103,1511,265,189,2225,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.63
xgboost_cfg2_seed42,test,4046,2647,0.4838354289531708,0.964366581667028,0.972323792162759,0.9410631741140215,0.9229316207026823,0.9319092122830439,1246,153,204,2443,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.63
xgboost_cfg2_seed202,train,11058,7029,0.3970522880554199,0.9790163546469063,0.9874815960453145,0.9277207392197125,0.9641485275288092,0.945583926329008,3501,528,252,6777,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.629
xgboost_cfg2_seed202,validation,4190,2414,0.3970522880554199,0.9446761384416728,0.9461218182035249,0.8775115919629057,0.9407622203811102,0.9080367852858856,1459,317,143,2271,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.629
xgboost_cfg2_seed202,test,4046,2647,0.3970522880554199,0.9642596457667291,0.9733308577473132,0.9353869271224643,0.9406875708349074,0.938029760783575,1227,172,157,2490,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.629
xgboost_cfg2_seed777,train,11058,7029,0.46863675117492676,0.9788362159236699,0.9872946441751144,0.9373426573426573,0.953478446436193,0.945341702517808,3581,448,327,6702,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.663
xgboost_cfg2_seed777,validation,4190,2414,0.46863675117492676,0.9449182508938102,0.9481061241009369,0.8911483253588517,0.9258492129246064,0.9081674116212922,1503,273,179,2235,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.663
xgboost_cfg2_seed777,test,4046,2647,0.46863675117492676,0.9642653166099268,0.9725761725907087,0.9405902644691453,0.927087268605969,0.9337899543378996,1244,155,193,2454,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 8, ""n_estimators"": 400, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",0.5731967562953478,0.663
xgboost_cfg3_seed42,train,11058,7029,0.4440349042415619,0.9776632043944031,0.9865324274414794,0.9332593312057722,0.9568928723858301,0.9449283506602978,3548,481,303,6726,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.915
xgboost_cfg3_seed42,validation,4190,2414,0.4440349042415619,0.9444790430447015,0.9446136444380314,0.8866060845515606,0.9295774647887324,0.9075834175935288,1489,287,170,2244,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.915
xgboost_cfg3_seed42,test,4046,2647,0.4440349042415619,0.9639569307560342,0.9731241366164819,0.9402814758463294,0.9338874197204382,0.9370735405610311,1242,157,175,2472,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.915
xgboost_cfg3_seed202,train,11058,7029,0.47030019760131836,0.9776518695850023,0.9865269020157946,0.9368877693814721,0.9524825722008821,0.9446208112874779,3578,451,334,6695,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.907
xgboost_cfg3_seed202,validation,4190,2414,0.47030019760131836,0.9442488262910799,0.9453103946061739,0.890793144679155,0.9258492129246064,0.9079829372333942,1502,274,179,2235,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.907
xgboost_cfg3_seed202,test,4046,2647,0.47030019760131836,0.9641370475375984,0.9737180989113574,0.9403441682600382,0.9289761994710993,0.9346256176358798,1243,156,188,2459,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.907
xgboost_cfg3_seed777,train,11058,7029,0.42772015929222107,0.9775754920375437,0.9864570832743776,0.9315352697095436,0.9581732821169441,0.9446665264043762,3534,495,294,6735,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.91
xgboost_cfg3_seed777,validation,4190,2414,0.42772015929222107,0.9445993995237989,0.9455670106650427,0.8857818038597873,0.9316487158243579,0.9081364829396326,1486,290,165,2249,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.91
xgboost_cfg3_seed777,test,4046,2647,0.42772015929222107,0.9637315822489645,0.9730922085505567,0.9391866210566324,0.9335096335474121,0.9363395225464191,1239,160,176,2471,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",0.5731967562953478,0.91
xgboost_cfg4_seed42,train,11058,7029,0.3523406982421875,0.9873465744387477,0.9926928101365222,0.9366466411796832,0.9759567506046379,0.9558977217306486,3565,464,169,6860,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.692
xgboost_cfg4_seed42,validation,4190,2414,0.3523406982421875,0.9457834880240639,0.9492141014973404,0.8718631178707225,0.9498757249378624,0.9091990483743061,1439,337,121,2293,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.692
xgboost_cfg4_seed42,test,4046,2647,0.3523406982421875,0.9646098878442235,0.9728083921763341,0.9321216617210683,0.949376652814507,0.9406700355605465,1216,183,134,2513,success_resilience_next_4q,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.692
xgboost_cfg4_seed202,train,11058,7029,0.44754940271377563,0.9871709025484995,0.9925800215252185,0.9504340520862503,0.9657134727557263,0.9580128431303366,3675,354,241,6788,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.688
xgboost_cfg4_seed202,validation,4190,2414,0.44754940271377563,0.9465283686752203,0.9503745763499817,0.8879684418145957,0.9324772162386081,0.9096787229743383,1492,284,163,2251,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.688
xgboost_cfg4_seed202,test,4046,2647,0.44754940271377563,0.9652593344104334,0.9742192086148127,0.9393361312476154,0.9301095579901776,0.9347000759301444,1240,159,185,2462,success_resilience_next_4q,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.688
xgboost_cfg4_seed777,train,11058,7029,0.3494367003440857,0.9872535301310483,0.9925871293359133,0.9353125425575378,0.9770948925878503,0.9557472863902032,3554,475,161,6868,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.687
xgboost_cfg4_seed777,validation,4190,2414,0.3494367003440857,0.9465719862364435,0.9497232844327519,0.8716293201671098,0.9507042253521126,0.9094511591044185,1438,338,119,2295,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.687
xgboost_cfg4_seed777,test,4046,2647,0.3494367003440857,0.9650732767455192,0.9737573979354925,0.9339058999253174,0.9448432187381942,0.9393427230046948,1222,177,146,2501,success_resilience_next_4q,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",0.5731967562953478,0.687
lightgbm_cfg1_seed42,train,11058,7029,0.3792051078578076,0.9914827558530431,0.9952417276928549,0.9532463928967814,0.977521695831555,0.9652314392076984,3692,337,158,6871,success_resilience_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,1.049
lightgbm_cfg1_seed42,validation,4190,2414,0.3792051078578076,0.943225796218754,0.9428240551049377,0.8744721689059501,0.9436619718309859,0.907750547917912,1449,327,136,2278,success_resilience_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,1.049
lightgbm_cfg1_seed42,test,4046,2647,0.3792051078578076,0.964659305192089,0.9734448288885373,0.9350844277673546,0.9414431431809596,0.9382530120481927,1226,173,155,2492,success_resilience_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",0.5731967562953478,1.049
